STEP,PID,PX,PY,PPERIM,NID,NX,NY,NPERIM,REPX,REPY,REPZ,MAG
519,0,-3.0631093772472076,-0.6986428077552357,true,2,-1.9781703396500698,0.9533365140284169,true,-0.6479582907137208,-0.9866118376642061,0.0,1.1803613280363723
519,0,-3.0631093772472076,-0.6986428077552357,true,5,-1.1057522827532944,-0.8586495537682521,false,-1.7996875083670558,0.14711783703859124,0.0,1.8056906672371476
519,0,-3.0631093772472076,-0.6986428077552357,true,9,-2.1532818634294544,-2.471405322131429,true,-0.16883808563543118,0.328974255743913,0.0,0.3697706858355576
519,1,2.6299898922105296,0.04284083774189862,true,3,0.6974449312251588,0.13542351960976007,false,3.2581944499181748,-0.15609074371371878,0.0,3.261931236821325
519,1,2.6299898922105296,0.04284083774189862,true,4,1.6060802727482337,-1.648417593313209,true,0.5941598209129771,0.9814126046017372,0.0,1.1472561149362015
519,1,2.6299898922105296,0.04284083774189862,true,6,1.6850495731857291,1.7864897745324226,true,0.3993793553351813,-0.7369538311424269,0.0,0.8382152579758052
519,2,-1.9781703396500698,0.9533365140284169,true,0,-3.0631093772472076,-0.6986428077552357,true,0.6479582907137208,0.9866118376642061,0.0,1.1803613280363723
519,3,0.6974449312251588,0.13542351960976007,false,6,1.6850495731857291,1.7864897745324226,true,-1.9532975215770583,-3.2655006737288197,0.0,3.8051104922094514
519,3,0.6974449312251588,0.13542351960976007,false,1,2.6299898922105296,0.04284083774189862,true,-3.2581944499181748,0.15609074371371878,0.0,3.261931236821325
519,4,1.6060802727482337,-1.648417593313209,true,1,2.6299898922105296,0.04284083774189862,true,-0.5941598209129771,-0.9814126046017372,0.0,1.1472561149362015
519,5,-1.1057522827532944,-0.8586495537682521,false,0,-3.0631093772472076,-0.6986428077552357,true,1.7996875083670558,-0.14711783703859124,0.0,1.8056906672371476
519,5,-1.1057522827532944,-0.8586495537682521,false,9,-2.1532818634294544,-2.471405322131429,true,2.0945102254525474,3.2246664059012664,0.0,3.8451848478159634
519,6,1.6850495731857291,1.7864897745324226,true,1,2.6299898922105296,0.04284083774189862,true,-0.3993793553351813,0.7369538311424269,0.0,0.8382152579758052
519,6,1.6850495731857291,1.7864897745324226,true,3,0.6974449312251588,0.13542351960976007,false,1.9532975215770583,3.2655006737288197,0.0,3.8051104922094514
519,6,1.6850495731857291,1.7864897745324226,true,7,-0.2649453628559434,2.132568179786176,true,0.9616107289751952,-0.17066337014914332,0.0,0.9766376912606178
519,7,-0.2649453628559434,2.132568179786176,true,6,1.6850495731857291,1.7864897745324226,true,-0.9616107289751952,0.17066337014914332,0.0,0.9766376912606178
519,8,-0.18030570913638014,-2.7086449018751804,true,9,-2.1532818634294544,-2.471405322131429,true,0.6360012961636144,-0.07647567350979957,0.0,0.6405826858107976
519,9,-2.1532818634294544,-2.471405322131429,true,0,-3.0631093772472076,-0.6986428077552357,true,0.16883808563543118,-0.328974255743913,0.0,0.3697706858355576
519,9,-2.1532818634294544,-2.471405322131429,true,5,-1.1057522827532944,-0.8586495537682521,false,-2.0945102254525474,-3.2246664059012664,0.0,3.8451848478159634
519,9,-2.1532818634294544,-2.471405322131429,true,8,-0.18030570913638014,-2.7086449018751804,true,-0.6360012961636144,0.07647567350979957,0.0,0.6405826858107976
520,2,-1.944227849335793,0.9900503727982469,true,7,-0.31494444709561736,2.1322654427719305,true,-0.41846943866607705,-0.2933695258360957,0.0,0.5110600256200803
520,3,0.6544707403655396,0.10986537033273244,false,5,-1.0659163386691999,-0.8284320483544245,false,1.772252659898519,0.9665848554136051,0.0,2.0187039835578457
520,4,1.573033404857103,-1.6859396481222406,true,8,-0.1316457099580114,-2.6971468779376964,true,0.7724636535528063,0.4582216233270258,0.0,0.898146509287101
520,5,-1.0659163386691999,-0.8284320483544245,false,3,0.6544707403655396,0.10986537033273244,false,-1.772252659898519,-0.9665848554136051,0.0,2.0187039835578457
520,7,-0.31494444709561736,2.1322654427719305,true,2,-1.944227849335793,0.9900503727982469,true,0.41846943866607705,0.2933695258360957,0.0,0.5110600256200803
520,8,-0.1316457099580114,-2.6971468779376964,true,4,1.573033404857103,-1.6859396481222406,true,-0.7724636535528063,-0.4582216233270258,0.0,0.898146509287101
521,0,-3.061410042240063,-0.714400316754295,true,2,-1.9715225058064287,0.948157631151802,true,-0.3302593480009991,-0.5037907908242064,0.0,0.602392229250448
521,0,-3.061410042240063,-0.714400316754295,true,5,-1.1092192244880223,-0.8534292512833092,false,-2.137827505483491,0.1522493997981408,0.0,2.143242012219026
521,0,-3.061410042240063,-0.714400316754295,true,9,-2.15510333425985,-2.4701069040851444,true,-0.5543744405226764,1.073939813645037,0.0,1.2085850171323353
521,1,2.629988471048094,0.04579461791196945,true,3,0.698333410447178,0.13386675045586616,false,3.313467510503302,-0.15107466944649997,0.0,3.316909781545063
521,1,2.629988471048094,0.04579461791196945,true,4,1.6093163637124817,-1.651536930624858,true,0.5003373408717712,0.8320383671398199,0.0,0.9708889221035188
521,1,2.629988471048094,0.04579461791196945,true,6,1.684894309362229,1.7865921777242155,true,0.45797869144116365,-0.8435648222444279,0.0,0.9598677466934878
521,2,-1.9715225058064287,0.948157631151802,true,5,-1.1092192244880223,-0.8534292512833092,false,-0.05787856396398585,0.12092411552959803,0.0,0.13406181366499847
521,2,-1.9715225058064287,0.948157631151802,true,0,-3.061410042240063,-0.714400316754295,true,0.3302593480009991,0.5037907908242064,0.0,0.602392229250448
521,3,0.698333410447178,0.13386675045586616,false,6,1.684894309362229,1.7865921777242155,true,-1.927551926486811,-3.2291104226695637,0.0,3.760666237662713
521,3,0.698333410447178,0.13386675045586616,false,1,2.629988471048094,0.04579461791196945,true,-3.313467510503302,0.15107466944649997,0.0,3.316909781545063
521,4,1.6093163637124817,-1.651536930624858,true,1,2.629988471048094,0.04579461791196945,true,-0.5003373408717712,-0.8320383671398199,0.0,0.9708889221035188
521,5,-1.1092192244880223,-0.8534292512833092,false,0,-3.061410042240063,-0.714400316754295,true,2.137827505483491,-0.1522493997981408,0.0,2.143242012219026
521,5,-1.1092192244880223,-0.8534292512833092,false,2,-1.9715225058064287,0.948157631151802,true,0.05787856396398585,-0.12092411552959803,0.0,0.13406181366499847
521,5,-1.1092192244880223,-0.8534292512833092,false,9,-2.15510333425985,-2.4701069040851444,true,2.0235482222246595,3.1279040953697925,0.0,3.7253901054117406
521,6,1.684894309362229,1.7865921777242155,true,1,2.629988471048094,0.04579461791196945,true,-0.45797869144116365,0.8435648222444279,0.0,0.9598677466934878
521,6,1.684894309362229,1.7865921777242155,true,3,0.698333410447178,0.13386675045586616,false,1.927551926486811,3.2291104226695637,0.0,3.760666237662713
521,6,1.684894309362229,1.7865921777242155,true,7,-0.26639601584858863,2.1442257896715122,true,0.7970598079130105,-0.14608557955677406,0.0,0.8103365559721243
521,7,-0.26639601584858863,2.1442257896715122,true,6,1.684894309362229,1.7865921777242155,true,-0.7970598079130105,0.14608557955677406,0.0,0.8103365559721243
521,8,-0.17952551361016672,-2.7115525878034705,true,9,-2.15510333425985,-2.4701069040851444,true,0.48254442046958185,-0.05897427390960839,0.0,0.48613484004902396
521,9,-2.15510333425985,-2.4701069040851444,true,0,-3.061410042240063,-0.714400316754295,true,0.5543744405226764,-1.073939813645037,0.0,1.2085850171323353
521,9,-2.15510333425985,-2.4701069040851444,true,5,-1.1092192244880223,-0.8534292512833092,false,-2.0235482222246595,-3.1279040953697925,0.0,3.7253901054117406
521,9,-2.15510333425985,-2.4701069040851444,true,8,-0.17952551361016672,-2.7115525878034705,true,-0.48254442046958185,0.05897427390960839,0.0,0.48613484004902396
522,2,-1.9300707915650546,0.9761175213689909,true,7,-0.3163485442794062,2.1420474926591258,true,-0.3707489594163382,-0.2678697181842979,0.0,0.45739367816841625
522,2,-1.9300707915650546,0.9761175213689909,true,5,-1.0670041484322936,-0.8266358299244226,false,-0.028057175839385502,0.05860517049840417,0.0,0.06497515775455431
522,3,0.6551837366168933,0.10860599585815368,false,5,-1.0670041484322936,-0.8266358299244226,false,1.7686771052936991,0.960488004552115,0.0,2.0126489782569146
522,4,1.5751617681437176,-1.688053552539268,true,8,-0.13234671656883928,-2.694994774414045,true,0.7622909729305236,0.44953346386210735,0.0,0.8849677183622173
522,5,-1.0670041484322936,-0.8266358299244226,false,2,-1.9300707915650546,0.9761175213689909,true,0.028057175839385502,-0.05860517049840417,0.0,0.06497515775455431
522,5,-1.0670041484322936,-0.8266358299244226,false,3,0.6551837366168933,0.10860599585815368,false,-1.7686771052936991,-0.960488004552115,0.0,2.0126489782569146
522,7,-0.3163485442794062,2.1420474926591258,true,2,-1.9300707915650546,0.9761175213689909,true,0.3707489594163382,0.2678697181842979,0.0,0.45739367816841625
522,8,-0.13234671656883928,-2.694994774414045,true,4,1.5751617681437176,-1.688053552539268,true,-0.7622909729305236,-0.44953346386210735,0.0,0.8849677183622173
523,0,-3.0596220212688485,-0.7039572625593927,true,2,-1.941752355692585,0.9275012572792832,true,-0.6302958611779076,-0.9198760682066293,0.0,1.1150985846450023
523,0,-3.0596220212688485,-0.7039572625593927,true,5,-1.1088439447915646,-0.8540115767657519,false,-2.1665663702793205,0.16665280115403738,0.0,2.1729664040103787
523,0,-3.0596220212688485,-0.7039572625593927,true,9,-2.1476881565877504,-2.474190738119359,true,-0.1987834780382592,0.385875753539016,0.0,0.43406793052503945
523,1,2.6299720489658855,0.04531009901806052,true,3,0.6990895764568287,0.13252831394097647,false,3.3540151833753624,-0.15150130641469356,0.0,3.3574351067679364
523,1,2.6299720489658855,0.04531009901806052,true,4,1.6113939863942155,-1.6535974001836422,true,0.4922194193104375,0.820982989372373,0.0,0.9572319601774182
523,1,2.6299720489658855,0.04531009901806052,true,6,1.6820034032921656,1.7883630586284665,true,0.3784697102998272,-0.6959014432298697,0.0,0.7921604258632532
523,2,-1.941752355692585,0.9275012572792832,true,5,-1.1088439447915646,-0.8540115767657519,false,-0.7072418742796965,1.5127239193566904,0.0,1.6698876384141912
523,2,-1.941752355692585,0.9275012572792832,true,0,-3.0596220212688485,-0.7039572625593927,true,0.6302958611779076,0.9198760682066293,0.0,1.1150985846450023
523,3,0.6990895764568287,0.13252831394097647,false,6,1.6820034032921656,1.7883630586284665,true,-1.8990435152859642,-3.1991636992311356,0.0,3.7203514145074945
523,3,0.6990895764568287,0.13252831394097647,false,1,2.6299720489658855,0.04531009901806052,true,-3.3540151833753624,0.15150130641469356,0.0,3.3574351067679364
523,4,1.6113939863942155,-1.6535974001836422,true,1,2.6299720489658855,0.04531009901806052,true,-0.4922194193104375,-0.820982989372373,0.0,0.9572319601774182
523,5,-1.1088439447915646,-0.8540115767657519,false,0,-3.0596220212688485,-0.7039572625593927,true,2.1665663702793205,-0.16665280115403738,0.0,2.1729664040103787
523,5,-1.1088439447915646,-0.8540115767657519,false,2,-1.941752355692585,0.9275012572792832,true,0.7072418742796965,-1.5127239193566904,0.0,1.6698876384141912
523,5,-1.1088439447915646,-0.8540115767657519,false,9,-2.1476881565877504,-2.474190738119359,true,2.0342634617694357,3.172632847193953,0.0,3.7687964942384693
523,6,1.6820034032921656,1.7883630586284665,true,1,2.6299720489658855,0.04531009901806052,true,-0.3784697102998272,0.6959014432298697,0.0,0.7921604258632532
523,6,1.6820034032921656,1.7883630586284665,true,3,0.6990895764568287,0.13252831394097647,false,1.8990435152859642,3.1991636992311356,0.0,3.7203514145074945
523,6,1.6820034032921656,1.7883630586284665,true,7,-0.2674140126457948,2.152314512105143,true,0.8306064383967576,-0.15507218620806965,0.0,0.8449582465669514
523,7,-0.2674140126457948,2.152314512105143,true,6,1.6820034032921656,1.7883630586284665,true,-0.8306064383967576,0.15507218620806965,0.0,0.8449582465669514
523,8,-0.18030954343682126,-2.709121603971231,true,9,-2.1476881565877504,-2.474190738119359,true,0.9256299012797564,-0.11053237679439654,0.0,0.9322060504325158
523,9,-2.1476881565877504,-2.474190738119359,true,0,-3.0596220212688485,-0.7039572625593927,true,0.1987834780382592,-0.385875753539016,0.0,0.43406793052503945
523,9,-2.1476881565877504,-2.474190738119359,true,5,-1.1088439447915646,-0.8540115767657519,false,-2.0342634617694357,-3.172632847193953,0.0,3.7687964942384693
523,9,-2.1476881565877504,-2.474190738119359,true,8,-0.18030954343682126,-2.709121603971231,true,-0.9256299012797564,0.11053237679439654,0.0,0.9322060504325158
524,2,-1.9366783199561157,0.9772431333582052,true,7,-0.3173868235405581,2.1506658017661096,true,-0.009862182742107472,-0.0071466495162772654,0.0,0.012179377970455983
524,3,0.6558109865751948,0.10748907009530209,false,5,-1.0606535021044858,-0.8406818615351409,false,1.7095966470659234,0.9443771521353511,0.0,1.9530921384139366
524,4,1.577161381936484,-1.6900409025749643,true,8,-0.13069125538161946,-2.702955116723468,true,0.6176662766643862,0.36633310015318804,0.0,0.7181306076169514
524,5,-1.0606535021044858,-0.8406818615351409,false,3,0.6558109865751948,0.10748907009530209,false,-1.7095966470659234,-0.9443771521353511,0.0,1.9530921384139366
524,7,-0.3173868235405581,2.1506658017661096,true,2,-1.9366783199561157,0.9772431333582052,true,0.009862182742107472,0.0071466495162772654,0.0,0.012179377970455983
524,8,-0.13069125538161946,-2.702955116723468,true,4,1.577161381936484,-1.6900409025749643,true,-0.6176662766643862,-0.36633310015318804,0.0,0.7181306076169514
525,0,-3.058987629600249,-0.7152707762889567,true,5,-1.1038150359845962,-0.8659223462298116,false,-1.9458287880222473,0.14993160333204225,0.0,1.9515965663973291
525,0,-3.058987629600249,-0.7152707762889567,true,9,-2.151284387597817,-2.4714940843730435,true,-0.5296666935253522,1.0247985791402097,0.0,1.1535852521759593
525,1,2.629990808305309,0.04659048004983106,true,3,0.6995388807385055,0.13173512846667673,false,3.380278033983905,-0.14909078058085237,0.0,3.3835643407342357
525,1,2.629990808305309,0.04659048004983106,true,4,1.6113435192339234,-1.6535500603774373,true,0.4638877781182338,0.7742369967003065,0.0,0.9025712147786358
525,1,2.629990808305309,0.04659048004983106,true,6,1.6809440648118952,1.7890440276459614,true,0.3791679495439202,-0.6961538442096125,0.0,0.7927159067214194
525,2,-1.9000525662499073,0.943205591731966,true,7,-0.2963152320027944,2.105322796742496,true,-0.7883886123053006,-0.5712905418046427,0.0,0.9736167044418043
525,2,-1.9000525662499073,0.943205591731966,true,5,-1.1038150359845962,-0.8659223462298116,false,-0.47136208788561673,1.0709798140332838,0.0,1.17011964343936
525,3,0.6995388807385055,0.13173512846667673,false,6,1.6809440648118952,1.7890440276459614,true,-1.882934023360839,-3.1797298038829336,0.0,3.6954190779979523
525,3,0.6995388807385055,0.13173512846667673,false,1,2.629990808305309,0.04659048004983106,true,-3.380278033983905,0.14909078058085237,0.0,3.3835643407342357
525,4,1.6113435192339234,-1.6535500603774373,true,1,2.629990808305309,0.04659048004983106,true,-0.4638877781182338,-0.7742369967003065,0.0,0.9025712147786358
525,5,-1.1038150359845962,-0.8659223462298116,false,0,-3.058987629600249,-0.7152707762889567,true,1.9458287880222473,-0.14993160333204225,0.0,1.9515965663973291
525,5,-1.1038150359845962,-0.8659223462298116,false,2,-1.9000525662499073,0.943205591731966,true,0.47136208788561673,-1.0709798140332838,0.0,1.17011964343936
525,5,-1.1038150359845962,-0.8659223462298116,false,9,-2.151284387597817,-2.4714940843730435,true,2.2663879028888636,3.4739425635163745,0.0,4.14786584413861
525,6,1.6809440648118952,1.7890440276459614,true,1,2.629990808305309,0.04659048004983106,true,-0.3791679495439202,0.6961538442096125,0.0,0.7927159067214194
525,6,1.6809440648118952,1.7890440276459614,true,3,0.6995388807385055,0.13173512846667673,false,1.882934023360839,3.1797298038829336,0.0,3.6954190779979523
525,7,-0.2963152320027944,2.105322796742496,true,2,-1.9000525662499073,0.943205591731966,true,0.7883886123053006,0.5712905418046427,0.0,0.9736167044418043
525,8,-0.17942319182991653,-2.7141443277995423,true,9,-2.151284387597817,-2.4714940843730435,true,0.658287611692237,-0.08100653817043388,0.0,0.66325307306776
525,9,-2.151284387597817,-2.4714940843730435,true,0,-3.058987629600249,-0.7152707762889567,true,0.5296666935253522,-1.0247985791402097,0.0,1.1535852521759593
525,9,-2.151284387597817,-2.4714940843730435,true,5,-1.1038150359845962,-0.8659223462298116,false,-2.2663879028888636,-3.4739425635163745,0.0,4.14786584413861
525,9,-2.151284387597817,-2.4714940843730435,true,8,-0.17942319182991653,-2.7141443277995423,true,-0.658287611692237,0.08100653817043388,0.0,0.66325307306776
526,3,0.656187679945689,0.10682180945200673,false,5,-1.0581963862950199,-0.8454543498695049,false,1.6999753861222926,0.9442726770013888,0.0,1.94462520860782
526,4,1.5766815363305193,-1.689585418232049,true,8,-0.1306058253427892,-2.703333925227607,true,0.6200752123362561,0.3681865952048889,0.0,0.7211481386250829
526,5,-1.0581963862950199,-0.8454543498695049,false,3,0.656187679945689,0.10682180945200673,false,-1.6999753861222926,-0.9442726770013888,0.0,1.94462520860782
526,6,1.6980953709165905,1.8360103216599546,true,7,-0.25098227192006445,2.126415990067439,true,1.4542666230845853,-0.21668057825799383,0.0,1.4703203338089499
